"","Mutant_1","Mutant_2","Mutant_3","Control_1","Control_2","Control_3","Control_4","Control_5","Control_6"
"Cuedc2",407,491,406,337,613,495,417,385,603
"Dynlt3",69,70,26,41,47,35,34,62,41
"Bfar",201,266,191,194,299,273,316,302,272
"Ccdc159",0,0,1,1,0,0,0,0,0
"Ttc14",202,415,150,208,213,87,209,230,196
"Mastl",0,1,1,19,3,1,0,0,9
"Nrarp",0,0,1,4,0,1,0,0,2
"Ubap1",77,123,71,65,75,93,102,83,116
"Topaz1",0,0,0,0,0,0,0,0,0
"671242",0,0,0,0,0,0,0,0,0
"Tspan31",182,181,211,281,469,432,362,275,471
"Atp5f1e",547,511,447,583,544,509,420,618,587
"Lce1a1",0,0,0,0,0,0,0,0,0
"Ube2g1",39,58,25,31,44,46,39,50,44
"Ndufa6",435,446,434,537,870,512,587,598,846
"Acbd4",55,103,46,32,47,43,36,64,65
"Gp2",0,0,0,0,0,0,0,0,0
"Nop56",280,294,112,82,72,87,113,92,72
"Bpifa5",0,0,0,0,0,0,0,0,0
"Kbtbd4",33,72,43,38,35,61,57,47,60
"Herc6",101,165,67,149,80,77,45,138,87
"Mis12",36,49,17,32,27,19,36,42,38
"Fbxo5",20,20,12,38,36,39,19,31,29
"Ikzf5",54,76,51,44,65,49,67,83,65
"Lrrc40",46,48,29,27,44,41,21,39,35
"Tomm34",122,343,112,82,98,110,111,92,123
"Ramac",8,29,30,20,34,23,24,27,24
"Nkain1",0,0,0,0,0,0,1,0,1
"Rnf141",0,0,0,2,1,2,1,0,1
"Psmd9",90,159,93,37,34,74,42,58,45
"Rnaseh2b",93,176,53,62,54,109,55,91,81
"Parp10",337,629,371,357,338,320,212,244,256
"Mtdh",1540,3319,880,618,980,609,1028,937,980
"Smarca2",90,171,162,139,213,173,209,178,139
"Rnf212",0,0,0,0,0,0,0,0,0
"Cfap418",29,44,25,13,31,22,28,29,23
"Sft2d3",134,235,109,36,90,56,87,67,81
"Eef1g",1161,1098,618,616,912,1237,816,910,960
"Sclt1",28,40,13,21,21,30,13,42,29
"Ccdc47",157,129,121,141,278,158,248,237,165
"Lipt2",24,36,21,8,13,9,19,14,12
"Rps12-ps24",2,3,0,3,7,3,2,5,0
"Gm20783",0,1,0,1,0,0,2,0,0
"Trav7-1",0,0,0,0,0,0,0,0,0
"Arl8b",126,208,111,141,157,61,95,152,164
"Lpar6",198,325,229,290,344,256,269,236,269
"Nradd",28,58,25,25,42,53,48,48,36
"2610306M01Rik",9,9,4,10,5,7,12,6,11
"Dram2",785,1116,705,413,479,304,321,493,469
"Cdt1",95,290,52,148,95,219,110,85,115
"Zmat5",89,99,69,72,87,60,38,71,88
"Ccdc25",23,37,15,8,13,10,7,21,15
"Yipf5",155,287,163,178,253,213,255,227,170
"Ctdnep1",172,274,213,112,172,243,199,159,226
"Pdzk1ip1",1,1,0,5,5,5,0,2,2
"Ndufa13",561,574,542,952,1235,968,916,1016,1226
"Rplp2",6351,6334,5947,4196,6830,4028,4365,5065,6840
"Zmynd19",25,51,10,21,14,25,33,20,31
"Sms-ps",1,7,0,0,0,1,4,0,2
"Sgms1os1",10,13,3,9,40,36,40,13,46
"LOC671917",0,0,0,0,0,0,0,0,0
"Trav9d-1",0,0,0,0,0,0,0,0,0
"2700038G22Rik",17,32,7,1,6,7,16,7,4
"Ube2t",9,14,1,9,13,21,5,9,15
"Zcrb1",303,501,236,282,290,300,312,299,323
"Spats2l",0,1,0,1,0,0,0,0,1
"Pfdn1",255,373,254,135,243,198,158,188,225
"Ccdc77",16,15,25,23,20,34,28,45,27
"Glod4",51,36,61,73,124,95,94,121,127
"Nde1",109,160,80,75,137,100,101,94,136
"Eif2s2",437,516,232,159,186,123,205,298,185
"Utp11",177,190,142,107,100,121,162,177,127
"Lsm1",87,102,68,30,55,68,57,57,57
"Gm9548",0,0,0,0,0,0,0,0,0
"Gatad1",74,132,81,45,47,83,73,67,72
"Armc10",80,150,83,29,78,72,41,46,51
"Mrpl55",211,388,198,145,203,219,199,203,207
"Gm14496",0,0,0,0,0,0,0,0,0
"Cmtm6",414,577,394,713,991,979,770,847,849
"Mboat2",0,2,0,0,0,0,0,0,0
"L3hypdh",2,1,1,1,1,3,10,5,7
"Med18",11,20,10,2,5,17,10,8,11
"Plekho1",867,1137,898,884,1140,1296,1048,1105,1160
"Srfbp1",46,117,49,26,26,35,49,36,50
"Rrp15",113,181,80,20,40,43,44,43,49
"Med29",41,62,46,28,40,34,29,23,33
"Rnpc3",46,141,48,15,31,18,39,35,31
"Tmem19",127,193,138,80,170,142,186,142,144
"Dph7",6,11,8,1,9,11,3,13,6
"Nkx1-1",0,0,0,0,0,0,0,0,0
"Prpf18",61,95,72,37,76,70,60,84,54
"Zfp329",49,113,40,36,47,30,27,54,54
"Tbc1d20",16,43,18,20,38,18,52,36,39
"Zkscan14",15,38,42,15,34,30,27,25,36
"Cinp",79,101,42,29,35,49,60,39,41
"Fam220a",40,76,24,24,29,63,70,46,42
"Rpf2",90,170,59,33,34,31,37,50,49
"Smc6",102,144,72,110,115,82,89,116,97
"Gemin6",27,38,13,16,25,39,25,31,17
"Peli1",535,1017,414,307,434,344,427,477,426
"Resf1",187,267,146,167,147,112,160,173,180
"Mtarc2",253,253,243,276,497,446,393,317,331
"Rpl39",1299,1303,916,942,1222,527,939,983,1244
"Tbc1d19",23,58,33,40,68,45,29,45,37
"Rnf213",294,412,178,327,406,586,276,338,366
"Cap2",0,1,0,0,2,0,5,0,0
"Bmerb1",3,2,0,0,0,0,2,0,1
"Zfp422",58,75,36,28,40,40,29,32,46
"Cers4",4,8,6,2,0,4,1,6,3
"2900005J15Rik",8,32,16,4,20,10,18,15,18
"Zswim6",171,163,120,136,170,127,231,169,184
"Ndufb8",367,511,299,367,574,691,424,485,618
"Dipk1a",15,6,13,25,25,13,17,18,21
"Uqcc2",411,257,309,437,476,295,345,508,514
"Myl12a",359,359,276,265,430,623,483,358,472
"Muc21",0,0,0,0,0,0,0,0,0
"Agtpbp1",41,50,32,32,51,36,63,41,51
"Mrpl42",116,133,80,124,110,98,103,136,89
"Cmtm5",0,5,0,0,0,0,0,0,0
"Ndufa10",150,213,154,145,155,132,136,146,190
"Eri1",42,107,29,44,74,67,46,50,67
"Gm13710",3,4,1,1,2,1,0,2,1
"Pagr1a",90,135,78,155,208,227,188,174,219
"Med31",30,61,44,16,28,25,33,35,28
"3110009F21Rik",0,0,0,0,0,0,0,0,0
"Rpl37",2421,2697,1961,2063,2804,2006,2410,2507,2963
"Washc3",109,76,113,86,131,114,110,123,140
"Slc25a19",38,78,47,61,74,112,57,95,76
"Cwc27",89,167,78,29,29,41,52,40,42
"Ift22",25,59,35,37,26,33,45,36,26
"Parp6",57,81,50,52,49,52,50,51,34
"Srek1ip1",96,144,72,91,108,81,102,141,85
"3110021A11Rik",0,1,0,0,0,0,0,0,0
"3110040N11Rik",11,15,11,12,37,19,25,19,13
"Ccdc137",72,84,39,56,62,59,85,48,66
"Pigc",58,74,82,90,95,102,86,102,93
"3110039M20Rik",0,0,0,0,0,0,0,0,0
"Rab3c",0,4,0,1,1,0,0,0,0
"Socs4",13,43,10,13,20,14,13,23,23
"Gprasp1",24,13,13,29,32,28,21,34,13
"Dock7",34,52,19,44,50,25,20,40,41
"Cltc",308,418,269,486,574,541,425,488,548
"Zc3h13",97,94,58,51,87,55,75,75,91
"3110045C21Rik",0,0,0,1,0,0,0,2,0
"3110070M22Rik",0,5,2,3,6,1,6,2,4
"Gpx7",2,7,0,2,6,3,1,2,1
"Zc2hc1a",8,10,13,1,5,4,8,2,4
"Pbld2",1,0,0,0,5,1,0,0,4
"Mrpl46",109,143,77,48,92,102,75,89,100
"Prl8a9",0,0,0,0,0,0,0,0,0
"Nanp",0,0,2,0,0,1,0,0,1
"Inava",0,0,0,1,0,0,0,0,0
"Ceacam12",0,0,0,0,0,0,0,0,0
"Gm20784",0,0,0,0,0,0,0,0,0
"Spata31g1",0,0,0,0,0,0,0,0,0
"1700041C23Rik",0,0,0,0,0,0,0,0,0
"Iqcf4",0,0,0,0,0,0,0,0,0
"1700044K03Rik",0,0,0,0,0,0,0,0,0
"P3r3urf",0,0,0,0,0,0,0,0,0
"1700034G24Rik",0,0,0,0,0,0,0,0,0
"Adissp",80,88,73,46,57,70,34,41,83
"1700031L13Rik",0,0,0,0,0,0,0,0,0
"Lyzl1",0,0,0,0,0,0,0,0,0
"1700018L02Rik",1,4,2,0,3,0,0,3,0
"1700047M11Rik",0,0,0,0,0,0,0,0,0
"Atp8b3",0,0,0,0,0,0,0,0,0
"Snrpd3",154,156,110,87,115,143,129,130,150
"Stk35",6,28,10,6,21,16,16,11,13
"H2ap",0,0,0,0,0,0,0,0,0
"1700060O08Rik",0,0,0,0,0,0,0,0,0
"1700054K19Rik",0,0,0,0,0,0,0,0,0
"Cstf1",138,243,74,64,69,64,83,70,80
"Rffl",114,153,93,35,101,40,93,90,90
"1700052I22Rik",0,0,0,0,0,0,0,0,0
"Ascl4",0,2,0,0,0,0,0,0,0
"Kcnmb4os1",0,0,0,0,0,0,0,0,0
"Spmip10",0,0,0,0,0,0,0,0,0
"673430",0,0,0,0,0,0,0,0,0
"Dynlt5",0,0,0,0,0,0,0,0,0
"Herc4",101,105,95,67,74,59,76,78,69
"1700083H02Rik",0,0,0,0,0,0,0,0,0
"1700086P04Rik",0,2,0,4,5,1,2,1,12
"1700084E18Rik",5,10,3,5,4,2,2,4,5
"Tmem132cos",0,0,0,0,0,0,0,0,0
"1700109G14Rik",0,0,0,0,0,0,0,0,0
"Tmco5",0,0,0,0,0,0,0,0,0
"1700092C02Rik",0,0,0,0,0,0,0,0,0
"1700093K21Rik",8,22,4,0,0,0,0,0,0
"1700095B10Rik",0,0,0,0,0,0,0,0,0
"Pudp",0,0,0,0,0,0,0,0,0
"LOC673652",0,0,0,0,0,0,0,0,0
"Tmed11",0,0,0,0,0,0,0,0,0
"Paxbp1",168,183,136,207,219,236,225,217,186
"Gm9602",0,0,0,0,0,0,0,0,0
"Qpctl",41,90,31,31,27,66,73,31,40
"Zfp606",13,73,45,19,36,26,19,38,35
"Gtf3c6",71,89,50,73,65,69,73,80,61
"Prss3b",0,0,0,0,0,0,0,0,0
"Jam2",15,13,33,153,205,147,115,155,170
"Qprt",0,0,0,1,4,4,0,3,5
"Bbs2",25,21,18,15,22,13,20,10,34
"Dedd2",19,37,53,24,48,12,28,25,37
"Med4",77,163,80,57,84,91,87,88,94
"Brd3",185,186,165,155,143,152,187,229,152
"Carnmt1",7,19,2,3,3,10,2,3,5
"Bag4",40,35,27,22,31,9,16,16,27
"Unc50",213,382,217,198,429,372,364,273,382
"Rab5if",513,806,463,430,562,585,527,424,653
"C1qtnf12",6,13,12,9,12,11,21,4,11
"Mrm3",65,105,49,21,16,29,37,39,28
"Fundc2",72,78,46,79,102,33,49,87,98
"4833420G17Rik",122,165,151,109,215,125,127,174,201
"Cxxc5",163,194,302,444,698,606,619,595,743
"4930404I05Rik",0,5,0,1,0,1,0,0,0
"Ppp1r2-ps9",0,0,0,0,0,0,0,0,0
"Erp29",879,884,998,2179,2086,2452,1616,2067,2241
"Vmn1r107",0,0,0,0,0,0,0,0,0
"Srpra",108,206,125,84,156,117,164,148,168
"Pdlim7",31,28,13,2,0,3,1,4,3
"Ighv1-61",0,0,0,0,0,0,0,0,0
"Txndc8",0,0,0,0,0,0,0,0,0
"Nts",0,0,0,0,0,0,0,0,0
"Cylc1",0,0,0,0,0,0,0,0,0
"Trav8-1",0,0,0,0,0,0,0,0,0
"4930449I24Rik",0,0,0,0,0,0,0,0,0
"Mtcl3",2,6,0,1,2,1,1,0,2
"Mfn1",55,77,43,46,66,43,55,39,71
"Armcx2",7,6,7,12,18,28,10,22,30
"Ears2",42,56,40,22,29,45,45,27,34
"Ppil4",92,145,64,85,104,110,105,104,114
"Armh4",0,0,0,0,0,0,0,0,0
"Far1",45,63,35,49,55,25,59,43,46
"Gm9615",0,0,0,0,0,0,0,0,0
"Dhdds",84,69,68,37,91,85,62,62,107
"Eps8l1",3,4,3,36,52,31,36,30,52
"Coq8a",5,15,8,17,24,7,9,17,26
"Rps20",1632,1451,1328,1230,1764,1372,1331,1534,1898
"Nudcd1",14,22,7,7,11,14,6,5,11
"4921536K21Rik",0,5,0,0,0,0,2,3,0
"Hoga1",7,14,1,9,8,10,16,9,22
"Ccdc127",55,84,58,40,22,56,40,54,64
"Ankrd33b",6,16,3,0,0,0,1,0,1
"Ssr3",433,850,444,224,354,263,367,305,270
"Xab2",215,360,168,102,112,78,92,134,114
"Mtpap",93,160,96,91,101,109,114,94,124
"Isoc2b",1,7,4,24,43,37,17,27,30
"Retsat",43,26,21,63,119,135,89,100,165
"Map1lc3b",150,226,243,187,305,291,216,236,321
"Ilkap",52,128,67,67,69,85,84,63,84
"C1qtnf4",1,7,1,2,0,1,0,4,4
"Dusp28",10,23,12,9,10,18,15,8,13
"Plxdc2",330,400,236,1003,1200,1004,932,1017,1171
"Pkp2",0,0,0,0,0,0,0,1,1
"Pnpla8",60,88,59,88,81,56,65,84,73
"Slc25a46",83,106,69,57,57,19,43,51,51
"Ikbip",31,16,32,49,78,49,65,52,37
"Klhl13",0,0,0,3,1,2,0,3,5
"Ergic2",123,172,139,101,137,93,110,113,106
"Frmd8",86,136,99,89,132,125,116,114,158
"Ergic1",206,268,166,133,142,232,153,144,171
"Nvl",32,67,20,16,31,15,31,20,37
"Decr1",19,20,37,44,40,28,24,20,32
"Poc5",26,61,37,16,32,29,40,26,38
"Entpd4",0,0,0,0,0,0,0,0,0
"Sf3a1",126,215,111,148,158,158,174,157,181
"Pdcl",47,57,44,34,47,17,44,49,30
"Gpalpp1",81,201,76,46,93,70,78,73,58
"Mmd",11,41,22,27,41,20,24,34,46
"Abhd5",42,71,50,36,39,23,33,43,27
"Abcg8",0,0,0,0,0,0,0,0,0
"Gpatch1",49,93,23,30,29,28,41,50,26
"Mtfr1",26,18,15,13,15,13,13,21,14
"Slc47a1",0,0,0,0,0,0,0,0,0
"Snap29",61,119,55,64,60,53,90,74,75
"Ero1b",40,54,61,44,68,54,70,62,61
"Abhd15",436,670,556,210,432,234,225,292,383
"Cwc25",54,65,31,18,52,40,52,44,41
"Cfap95",0,0,0,0,0,0,0,0,0
"Eepd1",47,121,70,13,18,24,11,33,30
"Gm9631",0,0,0,0,0,0,0,0,0
"Polr3g",14,33,9,0,1,8,6,5,3
"Dhx40",10,93,31,37,51,23,33,42,30
"Calcoco1",8,19,17,15,31,8,26,27,23
"Ap4b1",45,93,51,31,66,68,68,50,74
"Nek10",0,0,0,0,0,0,0,0,0
"Ufl1",83,131,94,73,106,92,119,98,67
"Zfand4",1,0,10,2,2,3,0,5,0
"Gm13623",0,4,3,5,4,4,4,4,2
"Mettl16",73,86,18,22,43,54,86,45,34
"Tmem167b",29,47,12,19,4,33,20,17,25
"Kcnv1",0,0,0,0,0,0,0,0,0
"Ccar1",289,409,230,172,168,142,187,232,186
"Ccdc50",272,379,175,240,412,348,318,337,343
"1700001G17Rik",0,0,0,0,3,1,1,0,0
"Rnf151",0,1,0,2,0,0,0,0,1
"Prl7c1",0,0,0,0,0,0,0,0,0
"Spmip5",0,0,0,0,0,0,0,0,0
"Saysd1",102,115,80,96,146,177,128,144,136
"Tvp23b",51,33,26,52,63,67,48,56,51
"Tmed9",640,882,490,543,825,1015,984,844,708
"Agpat2",2,1,3,0,1,1,2,1,0
"Faap20",82,157,63,86,101,110,127,78,148
"Ttc33",20,26,28,21,33,33,33,29,22
"Kctd4",0,0,0,1,0,0,1,0,0
"1700039M10Rik",0,0,0,0,0,0,0,0,0
"1700097N02Rik",0,0,0,0,0,0,1,0,0
"1700094J05Rik",0,0,0,0,0,0,0,0,0
"1700095A21Rik",0,0,0,0,0,0,0,0,0
"Trim62",3,18,5,12,5,10,5,16,11
"Atg12",79,116,77,76,72,46,90,107,87
"Nudt7",24,28,29,52,77,107,71,59,73
"Fgfr1op2",181,277,116,175,235,149,221,216,207
"Krtap10-29",0,0,0,0,0,0,0,0,0
"Uqcrb",329,324,175,226,194,121,163,285,185
"5730408K05Rik",13,22,7,8,12,7,9,6,18
"Mfap1a",42,43,21,26,14,15,34,29,28
"2410017I17Rik",0,0,0,0,0,0,0,0,0
"Ppfibp1",25,51,13,14,23,10,26,23,17
"Ttll4",35,100,22,6,10,9,18,14,16
"Gm9640",0,0,0,0,0,0,0,0,0
"Glipr1l2",0,0,0,0,0,0,0,0,0
"Zswim3",6,16,11,3,15,26,25,19,20
"Cog6",24,34,30,20,21,16,21,17,15
"Pabpc6",0,0,0,0,0,0,0,0,0
"Fam120b",108,158,86,108,168,131,169,152,199
"675440",1,0,0,0,0,2,0,0,0
"Slc39a8",59,92,52,88,124,61,63,67,112
"Gpr89",33,44,29,43,51,78,63,31,64
"4933416O17Rik",0,0,0,0,0,0,0,0,0
"Macroh2a3",0,0,0,1,0,0,0,0,0
"Gstcd",26,19,11,9,10,6,11,7,7
"Slc25a30",4,0,1,0,1,3,4,2,9
"Mgat4d",0,0,0,0,0,0,0,0,0
"Pigm",100,191,102,65,91,50,61,82,86
"Larp6",0,0,0,0,1,0,0,0,0
"Wdr48",47,98,92,68,126,101,104,83,114
"Ciao3",129,162,86,94,125,147,134,138,146
"Tmem35a",0,0,0,0,0,0,0,0,0
"Mrfap1",157,182,125,159,170,173,212,198,193
"Gm12171",0,0,0,0,0,0,0,0,0
"Mgat4c",0,0,0,0,0,0,0,0,0
"Gm17758",0,0,0,0,0,0,0,0,0
"Loxl4",1,0,0,0,0,0,0,0,0
"Alg13",18,34,12,25,28,47,34,32,45
"Gm10693",0,0,0,0,0,0,0,0,0
"Potefam1",0,0,0,0,0,0,0,0,0
"4930429B21Rik",0,0,0,0,0,0,0,0,0
"Patl2",6,8,24,0,7,0,1,0,2
"675782",0,0,0,0,0,0,0,0,0
"Cpeb4",8,3,0,5,3,0,3,3,6
"Lrrc18",0,0,0,0,0,0,0,0,0
"Tbc1d23",115,146,117,115,150,88,101,124,194
"Zfp605",18,10,16,6,15,7,11,12,1
"Slc25a26",30,54,28,25,32,58,32,40,59
"4930442L01Rik",0,0,0,0,0,0,0,0,0
"4930455J16Rik",0,0,0,0,0,0,0,0,0
"Ubxn11",19,21,7,16,13,10,14,25,18
"Rnf41",40,58,22,13,46,59,58,36,70
"Tctn3",9,36,22,31,36,36,45,23,33
"Ubl4b",0,0,0,0,0,0,0,0,0
"4930524B15Rik",0,0,0,0,0,0,0,0,0
"Tnk2os",0,0,0,0,0,0,0,0,0
"4930519G04Rik",0,0,0,0,0,0,0,0,0
"Gm9195",0,0,0,0,0,0,0,0,0
"Tespa1",0,0,0,0,0,0,0,0,0
"Vmn2r76",0,0,0,0,0,0,0,0,0
"Necap1",82,201,79,74,111,106,77,105,97
"Dusp6",453,445,485,359,633,564,652,482,573
"Get4",107,204,129,36,46,19,48,60,52
"Akt1s1",156,186,164,90,154,168,208,130,173
"Fibin",0,0,0,0,0,0,0,1,0
"Zfp788",37,107,29,24,17,7,29,40,35
"Narf",8,11,8,27,65,27,43,45,29
"4930453N24Rik",65,151,45,40,40,47,73,67,51
"Rspry1",67,76,29,50,96,45,72,91,62
"Ube2r2",223,339,214,214,303,295,255,258,373
"Aasdhppt",35,91,29,29,31,33,48,44,30
"Nob1",142,224,122,31,69,95,119,66,75
"Lrp2bp",0,0,0,0,0,0,0,0,0
"Bend5",1,9,10,13,8,11,15,15,2
"Mxra7",0,7,0,4,5,10,2,1,17
"Tm7sf3",57,128,80,54,95,97,82,82,106
"Gm9670",11,17,3,17,7,11,22,15,18
"Anp32b",192,208,151,121,98,127,113,87,119
"Spc24",3,0,0,42,23,30,5,13,44
"Samd8",98,135,105,76,129,63,83,118,109
"Ftmt",0,0,0,0,0,0,0,0,0
"Etfrf1",19,44,24,26,13,18,26,32,13
"Gm14340",0,0,0,0,0,0,0,0,0
"4930470P17Rik",0,0,0,0,0,0,0,0,0
"4930483J18Rik",0,0,0,0,2,0,0,0,0
"4930474N09Rik",5,1,0,0,5,0,0,0,0
"4930465K10Rik",0,1,0,0,0,0,0,0,1
"4930505M18Rik",0,0,0,0,0,0,0,0,0
"4930515G01Rik",1,3,0,3,12,14,5,8,3
"Armc12",0,1,0,0,0,0,0,0,0
"4930522H14Rik",0,0,0,0,0,0,0,0,0
"4930523C07Rik",2,1,1,7,2,2,2,15,3
"4930527F14Rik",0,0,0,0,0,0,0,0,0
"Spaca1",2,1,2,4,2,0,2,0,4
"Faxdc2",0,0,0,0,0,0,0,0,0
"4930544G11Rik",0,0,0,0,0,0,0,0,0
"Ctxnd2",0,0,0,0,0,0,0,0,0
"Ctdp1",89,87,86,64,110,54,72,58,53
"Ccdc121",0,0,0,0,0,0,0,0,0
"Rabl3",19,41,15,12,14,13,20,13,21
"Ift172",25,29,35,42,88,69,107,38,70
"Tex46",0,0,0,0,0,0,0,0,0
"Rnf125",0,0,0,0,0,0,0,0,0
"Dctn4",62,89,38,52,49,53,38,63,54
"Hapln3",0,0,0,0,0,0,0,0,0
"Alkbh8",7,29,10,11,11,4,5,9,6
"F530104D19Rik",0,0,0,0,0,0,0,0,0
"Hikeshi",14,3,4,68,66,48,62,47,86
"Rpl38",2191,2309,1589,1329,1484,1027,1351,1490,1301
"0610040B10Rik",2,6,0,8,2,8,0,4,9
"Elob",669,751,645,508,791,469,588,554,707
"Trmt112",23,19,27,36,22,22,24,20,21
"Cuta",324,244,264,423,652,537,445,511,540
"Rpp21",145,207,119,67,128,82,114,93,122
"Lsm3",50,84,73,27,35,40,34,42,43
"Sdhb",711,1125,799,676,1019,1082,960,1014,1248
"Mrpl18",81,112,101,134,107,120,95,97,98
"Pbdc1",64,58,44,38,50,73,60,34,66
"Luc7l3",432,629,309,410,389,276,348,448,390
"Dnaaf4",0,1,0,1,0,1,2,0,8
"1700011L22Rik",1,4,3,0,1,0,0,0,0
"Aldh3b1",101,85,95,116,290,264,233,176,234
"Prss37",0,0,0,0,0,0,0,0,0
"Gm9696",0,0,0,0,0,0,0,0,0
"1700020N01Rik",3,3,1,1,2,3,1,0,0
"Hypk",168,167,73,130,159,167,172,141,162
"Ift74",31,45,24,34,28,14,12,25,15
"Ost4",103,105,99,120,140,162,111,134,128
"Fam174a",130,145,153,167,203,196,159,163,177
"Wfdc2",0,0,0,1,5,0,0,0,3
"Gm9703",35,52,31,32,39,28,44,31,38
"Rnf149",2016,3522,1280,718,893,995,1071,987,1078
"Kirrel3",0,0,0,0,0,0,0,0,0
"Arln",115,120,103,103,211,223,164,135,151
"Gm10653",0,0,0,0,1,0,0,0,1
"Stmp1",169,239,174,101,148,96,132,152,149
"Tmem179b",197,160,142,296,435,436,404,239,438
"Mrpl24",166,144,137,237,291,311,214,239,282
"Pcnx4",28,40,30,18,23,22,22,15,22
"Reg4",0,0,1,0,0,0,0,0,0
"Polr2g",214,245,171,140,111,193,124,183,120
"Nsmce1",86,66,56,124,144,175,99,118,191
"Slc25a37",138,210,101,195,233,205,216,249,234
"Dnajc19",121,124,111,50,61,65,90,76,104
"2010106E10Rik",0,0,0,0,0,0,0,0,0
"Cyp4f37",0,0,0,0,0,0,0,0,0
"Lipf",0,0,0,0,0,0,0,0,0
"Lce1h",0,0,0,0,0,0,0,0,0
"2310057J18Rik",0,0,0,0,0,0,0,0,0
"Actl11",0,0,0,0,0,0,0,0,0
"Cep83os",17,29,14,6,20,17,11,29,21
"Pop1",74,159,60,18,35,45,55,32,32
"Nudt13",47,71,41,72,94,96,87,77,97
"Fam114a2",232,299,213,256,407,333,339,338,383
"Stx17",63,80,51,42,63,62,50,49,29
"Dph2",108,205,70,26,62,77,84,51,61
"Prr33",0,0,0,0,0,0,0,0,0
"Mansc1",2,0,1,0,3,4,4,4,0
"Fcrl6",0,0,0,0,0,0,0,0,0
"Fbxo32",7,7,13,5,13,10,2,9,13
"Iah1",134,171,112,96,195,192,194,163,146
"Itgb3bp",3,3,4,15,8,5,6,28,25
"4930528A17Rik",0,2,1,0,0,1,0,1,5
"Yju2b",55,65,22,34,79,63,54,47,88
"Ttc39d",0,0,0,0,0,0,0,0,0
"Ppid",113,179,98,120,106,131,135,162,158
"Slc48a1",93,211,72,85,119,96,77,91,91
"4930588J15Rik",0,0,0,0,0,0,0,0,0
"4930579F01Rik",0,0,0,0,0,0,0,0,0
"Samsn1",520,597,240,181,156,180,203,179,172
"4930583K01Rik",0,0,0,0,0,0,0,0,0
"Ribc2",0,0,0,0,0,0,0,0,0
"4930589P08Rik",0,0,0,0,0,0,0,0,0
"Mgarp",0,0,0,0,0,0,1,0,0
"4930578I06Rik",0,0,0,0,0,0,0,0,0
"Saxo4",3,8,5,0,2,0,2,2,0
"LOC677525",0,0,0,0,0,0,0,0,0
"Eqtn",5,16,4,0,0,0,0,6,0
"Ddx47",216,350,144,116,142,152,141,163,168
"Aadac",0,0,0,0,0,0,0,0,0
"Plgrkt",146,182,143,296,390,343,216,301,383
"Slc38a2",845,633,618,452,788,733,811,652,699
"Prpsap1",174,207,150,135,149,190,195,195,138
"5830432E09Rik",7,21,4,1,15,15,14,0,4
"Jagn1",211,351,179,149,318,252,347,181,218
"N6amt1",78,160,32,28,34,49,38,60,53
"Gpatch2",66,116,37,45,40,18,31,31,48
"Caap1",36,25,28,25,42,41,34,27,43
"Arpc5",430,742,415,291,588,493,422,410,584
"Chd8",343,567,251,345,340,247,356,400,375
"Kat8",77,162,71,72,106,72,103,58,80
"Borcs5",58,81,24,56,79,67,63,60,37
"Rtp4",686,1134,470,414,282,393,160,393,391
"Vwa5a",55,90,84,119,147,142,133,110,160
"Zfp639",127,126,89,45,98,85,111,135,78
"Ilf2",51,123,17,22,23,44,41,32,41
"Plxnd1",17,112,22,0,3,6,10,4,1
"Zmym4",55,62,39,61,57,39,47,88,70
"Igkv8-24",0,0,0,0,0,0,0,0,0
"Sfr1",202,209,147,124,146,186,178,176,132
"Dalrd3",116,176,143,251,439,418,367,291,355
"Rab39b",2,0,0,0,0,0,0,0,0
"6530411M01Rik",0,0,0,0,0,0,0,0,0
"Rgs8",0,1,0,0,0,0,3,0,1
"Rnls",1,2,7,9,4,1,3,6,3
"Snrnp48",182,317,123,123,125,139,173,177,150
"Dgat2",14,10,18,5,11,5,9,4,7
"Pllp",0,0,0,4,0,0,0,2,3
"Limd2",1168,1796,734,996,1219,1340,853,1305,1465
"Snx2",213,299,255,342,364,315,269,369,425
"Tprg1l",125,153,155,116,170,152,115,159,187
"Rmdn3",84,103,75,50,86,105,82,67,62
"Poldip2",177,223,138,82,161,148,166,119,170
"Ubxn4",355,501,270,213,338,235,346,318,327
"Sec14l2",20,33,20,42,56,60,39,38,41
"Derl1",404,553,422,563,910,861,840,611,693
"Atp1b4",0,0,2,0,2,0,0,0,0
"Nmral1",28,37,17,96,101,132,68,71,102
"Snap47",20,19,19,35,53,69,34,63,74
"Lce1f",0,0,0,0,0,0,0,0,0
"Rer1",458,661,392,432,600,543,476,503,515
"Brix1",148,206,94,47,50,71,78,82,73
"Idh3a",209,204,102,58,72,85,109,77,64
"Wdr83",76,69,64,85,88,124,85,141,154
"Dnajb11",234,364,166,312,398,546,525,336,385
"Gpsm1",30,93,36,58,57,61,92,48,59
"Mrpl57",362,579,358,188,253,279,277,231,239
"Atg3",161,209,139,107,191,196,180,179,172
"Nop9",93,178,82,55,55,97,86,56,69
"Slc35a4",187,320,134,133,159,165,144,113,152
"Rab32",318,266,241,458,689,640,609,539,624
"Rnf115",77,78,64,52,65,51,40,68,47
"Tmem39a",71,105,73,92,103,99,113,128,123
"Sncaip",1,5,3,5,15,21,16,33,17
"Ddx55",81,104,54,49,42,56,62,61,53
"Cdca5",18,22,4,23,11,18,5,12,8
